Site.name,lon,lat,Sample,Certainty (3 = high)
benson,-73.1,42.38,5,
berry-andover,-71.0873,42.621,18,
black,-70.79,41.3281,19,
blaneys,-70.7652,41.4717,15,
deep-falmouth,-70.6358,41.5641,22,
deep-taunton,-71.0115,41.88,2,
doe,-72.702,42.175,19,
guilder,-73.4372,42.1094,4,
sears,-72.5783,40.8845,5,
umpawaug,-73.4497,41.3061,7,
uncleseths,-70.6647,41.4331,7,
ware,-70.8825,42.4825,21,
westside,-73.2566,41.8556,3,
