Depth (cm),depth,mean,Error,Data Type,,
57-58,57,1209,42,C,,
62-63,62,1650,50,C,,
69-70,69,2161,40,C,,
75-76,75,2450,60,C,,
81-82,81,2899,41,C,,
90-91,90,3068,44,C,,
55-56,55,1090,50,Tephra,,1
