depth,mean,error,type
0,-51,3,top
44,68,10,Pb
135,1380,40,C
181,1990,60,C
260,3280,40,C
298,3710,50,C
356,4470,50,C
420,5580,50,C
480,6900,50,C
645,8220,50,C
800,8990,50,C
953,9670,55,C
1265,11500,70,C
1349,12600,75,C
1429,13910,70,C
