Depth (cm),depth,mean,error,type
0-1,0,-51,5,top
56-57,56,87,10,Pb
90-91,90,200,25,Settlement
115-116,115,880,80,C
143-144,143,1280,80,C
185-186,185,1840,80,C
274-275,274,3180,80,C
393-394,393,4230,25,C
463-464,463,4870,25,C
473-474,473,5050,70,C
483-484,483,5150,25,C
603-604,603,6740,110,C
653-654,653,7770,100,C
753-754,753,10200,130,C
803-804,803,11950,140,C
